"","SLOT1","SLOT2","fS1","fS2","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"577","volere","aderire",9144549,18173,8969,5880.2,"attr",2247.81916,"*****"
"578","dovere","contraddistinguere",9554798,1033,1033,349.2,"attr",2240.5641,"*****"
"579","volere","ambientare",9144549,992,992,321,"attr",2238.70619,"*****"
"580","dovere","finire",9554798,33390,15471,11288.7,"attr",2236.74413,"*****"
"581","volere","smantellare",9144549,989,989,320,"attr",2231.93569,"*****"
"582","potere","prenotare",9562180,17450,8941,5904.1,"attr",2228.43711,"*****"
"583","volere","comunicare",9144549,43880,18925,14198.2,"attr",2223.13804,"*****"
"584","volere","edificare",9144549,985,985,318.7,"attr",2222.90836,"*****"
"585","potere","minacciare",9562180,1019,1019,344.8,"attr",2208.62326,"*****"
"586","dovere","servire",9554798,63621,27206,21509.3,"attr",2203.89076,"*****"
"587","dovere","permanere",9554798,1016,1016,343.5,"attr",2203.69011,"*****"
"588","potere","fidare",9562180,12428,6758,4205,"attr",2198.19538,"*****"
"589","volere","abrogare",9144549,974,974,315.2,"attr",2198.08321,"*****"
"590","potere","avvantaggiare",9562180,1014,1014,343.1,"attr",2197.7857,"*****"
"591","potere","gioire",9562180,1014,1014,343.1,"attr",2197.7857,"*****"
"592","potere","sopravvivere",9562180,12245,6674,4143,"attr",2192.15395,"*****"
"593","dovere","cooperare",9554798,1010,1010,341.5,"attr",2190.67578,"*****"
"594","volere","erigere",9144549,970,970,313.9,"attr",2189.05589,"*****"
"595","dovere","sottoporre",9554798,24354,11776,8233.7,"attr",2187.56373,"*****"
"596","potere","supporre",9562180,4229,2923,1430.9,"attr",2186.02719,"*****"
"597","volere","suggerire",9144549,16241,8133,5255.1,"attr",2179.43888,"*****"
"598","volere","rinfrescare",9144549,965,965,312.2,"attr",2177.77174,"*****"
"599","dovere","ricominciare",9554798,11497,6330,3887,"attr",2173.79821,"*****"
"600","volere","simboleggiare",9144549,958,958,310,"attr",2161.97393,"*****"
"601","potere","inibire",9562180,996,996,337,"attr",2158.77051,"*****"
"602","potere","ledere",9562180,996,996,337,"attr",2158.77051,"*****"
"603","volere","massimizzare",9144549,954,954,308.7,"attr",2152.94662,"*****"
"604","volere","tributare",9144549,954,954,308.7,"attr",2152.94662,"*****"
"605","potere","simulare",9562180,993,993,336,"attr",2152.26798,"*****"
"606","potere","rilassare",9562180,11141,6163,3769.5,"attr",2151.94546,"*****"
"607","volere","picchiare",9144549,953,953,308.4,"attr",2150.68979,"*****"
"608","dovere","reinventare",9554798,989,989,334.4,"attr",2145.12563,"*****"
"609","volere","abusare",9144549,947,947,306.4,"attr",2137.14883,"*****"
"610","dovere","pazientare",9554798,984,984,332.7,"attr",2134.28037,"*****"
"611","dovere","ubbidire",9554798,984,984,332.7,"attr",2134.28037,"*****"
"612","volere","appestare",9144549,944,944,305.4,"attr",2130.37835,"*****"
"613","dovere","dotare",9554798,9634,5473,3257.1,"attr",2128.73198,"*****"
"614","volere","concedere",9144549,22654,10674,7330.1,"attr",2126.45779,"*****"
"615","volere","sedurre",9144549,942,942,304.8,"attr",2125.86469,"*****"
"616","potere","gareggiare",9562180,978,978,330.9,"attr",2119.75537,"*****"
"617","volere","coccolare",9144549,939,939,303.8,"attr",2119.09422,"*****"
"618","dovere","percorrere",9554798,19827,9852,6703.2,"attr",2116.16486,"*****"
"619","potere","congelare",9562180,976,976,330.2,"attr",2115.42035,"*****"
"620","volere","disdire",9144549,937,937,303.2,"attr",2114.58056,"*****"
"621","dovere","predisporre",9554798,6924,4216,2340.9,"attr",2111.82239,"*****"
"622","dovere","concentrare",9554798,21179,10408,7160.3,"attr",2110.25931,"*****"
"623","dovere","piovere",9554798,972,972,328.6,"attr",2108.25175,"*****"
"624","volere","ancorare",9144549,933,933,301.9,"attr",2105.55326,"*****"
"625","volere","privatizzare",9144549,933,933,301.9,"attr",2105.55326,"*****"
"626","potere","dubitare",9562180,2845,2158,962.6,"attr",2099.59951,"*****"
"627","potere","parcheggiare",9562180,3355,2436,1135.2,"attr",2099.53697,"*****"
"628","dovere","debuttare",9554798,966,966,326.6,"attr",2095.23745,"*****"
"629","volere","amplificare",9144549,927,927,299.9,"attr",2092.01232,"*****"
"630","potere","ridurre",9562180,39656,17815,13417.5,"attr",2090.55495,"*****"
"631","potere","legittimare",9562180,964,964,326.2,"attr",2089.41029,"*****"
"632","potere","indebolire",9562180,959,959,324.5,"attr",2078.57277,"*****"
"633","volere","litigare",9144549,918,918,297,"attr",2071.70091,"*****"
"634","dovere","ingoiare",9554798,955,955,322.9,"attr",2071.37791,"*****"
"635","volere","spacciare",9144549,917,917,296.7,"attr",2069.44408,"*****"
"636","potere","tramutare",9562180,950,950,321.4,"attr",2059.06523,"*****"
"637","volere","annegare",9144549,911,911,294.8,"attr",2055.90315,"*****"
"638","volere","buttare",9144549,14310,7255,4630.3,"attr",2054.24646,"*****"
"639","volere","sovvertire",9144549,910,910,294.4,"attr",2053.64633,"*****"
"640","volere","trombare",9144549,909,909,294.1,"attr",2051.38951,"*****"
"641","dovere","guidare",9554798,18464,9235,6242.4,"attr",2050.92375,"*****"
"642","potere","concorrere",9562180,8425,4886,2850.6,"attr",2050.49325,"*****"
"643","volere","arrogare",9144549,905,905,292.8,"attr",2042.36222,"*****"
"644","volere","seppellire",9144549,903,903,292.2,"attr",2037.84858,"*****"
"645","volere","esternare",9144549,901,901,291.5,"attr",2033.33494,"*****"
"646","volere","protestare",9144549,901,901,291.5,"attr",2033.33494,"*****"
"647","volere","aggregare",9144549,2930,2140,948.1,"attr",2031.49394,"*****"
"648","potere","rivalere",9562180,937,937,317,"attr",2030.88771,"*****"
"649","volere","illustrare",9144549,6646,3935,2150.4,"attr",2013.57578,"*****"
"650","volere","aggredire",9144549,892,892,288.6,"attr",2013.02357,"*****"
"651","potere","accomodare",9562180,926,926,313.3,"attr",2007.04521,"*****"
"652","dovere","ripassare",9554798,924,924,312.4,"attr",2004.13748,"*****"
"653","dovere","riorganizzare",9554798,923,923,312.1,"attr",2001.96844,"*****"
"654","volere","contraddire",9144549,887,887,287,"attr",2001.73947,"*****"
"655","dovere","imboccare",9554798,922,922,311.7,"attr",1999.79939,"*****"
"656","dovere","alzare",9554798,17041,8598,5761.3,"attr",1994.64954,"*****"
"657","potere","rimproverare",9562180,920,920,311.3,"attr",1994.04021,"*****"
"658","volere","appagare",9144549,880,880,284.7,"attr",1985.94175,"*****"
"659","potere","assimilare",9562180,916,916,309.9,"attr",1985.37022,"*****"
"660","volere","visitare",9144549,52019,21676,16831.7,"attr",1980.53239,"*****"
"661","potere","sbagliare",9562180,14319,7439,4844.8,"attr",1978.67541,"*****"
"662","dovere","coincidere",9554798,4982,3225,1684.3,"attr",1977.60049,"*****"
"663","dovere","risultare",9554798,64708,27310,21876.8,"attr",1974.77821,"*****"
"664","potere","esplicare",9562180,911,911,308.2,"attr",1974.53273,"*****"
"665","potere","rigenerare",9562180,910,910,307.9,"attr",1972.36523,"*****"
"666","dovere","interrompere",9554798,12880,6809,4354.5,"attr",1965.94863,"*****"
"667","volere","screditare",9144549,871,871,281.8,"attr",1965.6304,"*****"
"668","dovere","gestire",9554798,37026,16634,12517.9,"attr",1961.79286,"*****"
"669","potere","asserire",9562180,904,904,305.9,"attr",1959.36025,"*****"
"670","volere","cambiare",9144549,148044,55953,47902.4,"attr",1958.8038,"*****"
"671","potere","fungere",9562180,5083,3267,1719.8,"attr",1954.73057,"*****"
"672","dovere","sorvegliare",9554798,901,901,304.6,"attr",1954.24951,"*****"
"673","volere","giocare",9144549,69561,28053,22507.8,"attr",1951.8349,"*****"
"674","potere","necessitare",9562180,897,897,303.5,"attr",1944.18778,"*****"
"675","dovere","svoltare",9554798,896,896,302.9,"attr",1943.40431,"*****"
"676","volere","testare",9144549,8361,4665,2705.4,"attr",1939.52788,"*****"
"677","volere","ristabilire",9144549,858,858,277.6,"attr",1936.29181,"*****"
"678","dovere","rientrare",9554798,23002,11007,7776.6,"attr",1928.52524,"*****"
"679","volere","sterminare",9144549,854,854,276.3,"attr",1927.26456,"*****"
"680","volere","riformare",9144549,2889,2087,934.8,"attr",1924.03265,"*****"
"681","potere","competere",9562180,9797,5435,3314.8,"attr",1919.72655,"*****"
"682","potere","sospettare",9562180,884,884,299.1,"attr",1916.01035,"*****"
"683","volere","ballare",9144549,3259,2276,1054.5,"attr",1914.46443,"*****"
"684","volere","accarezzare",9144549,848,848,274.4,"attr",1913.72368,"*****"
"685","volere","recensire",9144549,848,848,274.4,"attr",1913.72368,"*****"
"686","volere","anticipare",9144549,11481,5987,3714.9,"attr",1912.22917,"*****"
"687","potere","manipolare",9562180,882,882,298.4,"attr",1911.67536,"*****"
"688","dovere","odiare",9554798,879,879,297.2,"attr",1906.53064,"*****"
"689","potere","scivolare",9562180,879,879,297.4,"attr",1905.17288,"*****"
"690","volere","intitolare",9144549,2781,2024,899.8,"attr",1903.38708,"*****"
"691","potere","attenuare",9562180,878,878,297.1,"attr",1903.00539,"*****"
"692","volere","ritrarre",9144549,843,843,272.8,"attr",1902.43962,"*****"
"693","potere","contaminare",9562180,877,877,296.7,"attr",1900.8379,"*****"
"694","volere","scomodare",9144549,842,842,272.4,"attr",1900.18281,"*****"
"695","dovere","meditare",9554798,876,876,296.2,"attr",1900.02353,"*****"
"696","potere","inficiare",9562180,875,875,296.1,"attr",1896.50291,"*****"
"697","volere","convincere",9144549,17039,8256,5513.3,"attr",1894.63745,"*****"
"698","volere","soffocare",9144549,839,839,271.5,"attr",1893.41237,"*****"
"699","volere","pernottare",9144549,836,836,270.5,"attr",1886.64194,"*****"
"700","potere","sciare",9562180,869,869,294,"attr",1883.49796,"*****"
"701","volere","salvare",9144549,41218,17549,13336.9,"attr",1882.83622,"*****"
"702","potere","prevenire",9562180,7595,4421,2569.7,"attr",1881.0613,"*****"
"703","potere","sanare",9562180,867,867,293.3,"attr",1879.16298,"*****"
"704","dovere","scartare",9554798,865,865,292.4,"attr",1876.16413,"*****"
"705","volere","soggiornare",9144549,5079,3150,1643.4,"attr",1872.55387,"*****"
"706","dovere","dimenticare",9554798,36511,16320,12343.8,"attr",1857.7494,"*****"
"707","potere","ingenerare",9562180,856,856,289.6,"attr",1855.32058,"*****"
"708","potere","riscaldare",9562180,856,856,289.6,"attr",1855.32058,"*****"
"709","potere","volere",9562180,6557,3928,2218.5,"attr",1854.63966,"*****"
"710","dovere","districare",9554798,852,852,288,"attr",1847.96668,"*****"
"711","volere","rinchiudere",9144549,817,817,264.4,"attr",1843.76257,"*****"
"712","potere","fornire",9562180,64422,27029,21796.9,"attr",1840.53154,"*****"
"713","volere","divorziare",9144549,815,815,263.7,"attr",1839.24895,"*****"
"714","dovere","atterrare",9554798,847,847,286.4,"attr",1837.12151,"*****"
"715","volere","ke",9144549,813,813,263.1,"attr",1834.73534,"*****"
"716","volere","appuntare",9144549,812,812,262.7,"attr",1832.47853,"*****"
"717","volere","tuffare",9144549,812,812,262.7,"attr",1832.47853,"*****"
"718","potere","intaccare",9562180,845,845,285.9,"attr",1831.4782,"*****"
"719","potere","riabbracciare",9562180,845,845,285.9,"attr",1831.4782,"*****"
"720","dovere","regnare",9554798,844,844,285.3,"attr",1830.61441,"*****"
"721","dovere","aggiustare",9554798,843,843,285,"attr",1828.44538,"*****"
"722","dovere","eseguire",9554798,28394,13085,9599.6,"attr",1827.66374,"*****"
"723","dovere","varare",9554798,842,842,284.7,"attr",1826.27634,"*****"
"724","volere","marcare",9144549,807,807,261.1,"attr",1821.1945,"*****"
"725","volere","umiliare",9144549,807,807,261.1,"attr",1821.1945,"*****"
"726","dovere","convergere",9554798,838,838,283.3,"attr",1817.60021,"*****"
"727","volere","schiacciare",9144549,801,801,259.2,"attr",1807.65366,"*****"
"728","dovere","scaldare",9554798,833,833,281.6,"attr",1806.75505,"*****"
"729","dovere","spogliare",9554798,833,833,281.6,"attr",1806.75505,"*****"
"730","potere","identificare",9562180,12063,6358,4081.5,"attr",1805.9396,"*****"
"731","volere","rapire",9144549,799,799,258.5,"attr",1803.14005,"*****"
"732","volere","laureare",9144549,798,798,258.2,"attr",1800.88325,"*****"
"733","dovere","fare",9554798,1781175,628198,602188.5,"attr",1799.82878,"*****"
"734","potere","telefonare",9562180,3774,2555,1276.9,"attr",1796.29697,"*****"
"735","potere","avverare",9562180,828,828,280.2,"attr",1794.63092,"*****"
"736","volere","ergere",9144549,792,792,256.3,"attr",1787.34242,"*****"
"737","volere","appiccicare",9144549,788,788,255,"attr",1778.3152,"*****"
"738","potere","quantificare",9562180,818,818,276.8,"attr",1772.95607,"*****"
"739","volere","appioppare",9144549,785,785,254,"attr",1771.54479,"*****"
"740","potere","appurare",9562180,816,816,276.1,"attr",1768.6211,"*****"
"741","volere","approntare",9144549,783,783,253.4,"attr",1767.03119,"*****"
"742","volere","gradire",9144549,783,783,253.4,"attr",1767.03119,"*****"
"743","dovere","intensificare",9554798,813,813,274.9,"attr",1763.37446,"*****"
"744","volere","affossare",9144549,779,779,252.1,"attr",1758.00398,"*****"
"745","volere","arrabbiare",9144549,779,779,252.1,"attr",1758.00398,"*****"
"746","dovere","accantonare",9554798,810,810,273.8,"attr",1756.86737,"*****"
"747","dovere","sbarcare",9554798,810,810,273.8,"attr",1756.86737,"*****"
"748","dovere","bilanciare",9554798,808,808,273.2,"attr",1752.52931,"*****"
"749","volere","invecchiare",9144549,775,775,250.8,"attr",1748.97677,"*****"
"750","volere","scacciare",9144549,775,775,250.8,"attr",1748.97677,"*****"
"751","dovere","desistere",9554798,806,806,272.5,"attr",1748.19126,"*****"
"752","potere","sortire",9562180,804,804,272,"attr",1742.6113,"*****"
"753","potere","risolvere",9562180,45987,19867,15559.5,"attr",1739.25449,"*****"
"754","potere","sovrapporre",9562180,801,801,271,"attr",1736.10885,"*****"
"755","volere","rilanciare",9144549,6661,3812,2155.3,"attr",1736.0285,"*****"
"756","volere","proteggere",9144549,21119,9736,6833.4,"attr",1723.67931,"*****"
"757","dovere","ricomprare",9554798,794,794,268.4,"attr",1722.16294,"*****"
"758","volere","distaccare",9144549,763,763,246.9,"attr",1721.89516,"*****"
"759","volere","accaparrare",9144549,761,761,246.2,"attr",1717.38156,"*****"
"760","volere","arrischiare",9144549,761,761,246.2,"attr",1717.38156,"*****"
"761","dovere","accudire",9554798,791,791,267.4,"attr",1715.65586,"*****"
"762","dovere","sancire",9554798,791,791,267.4,"attr",1715.65586,"*****"
"763","dovere","sussistere",9554798,6032,3616,2039.3,"attr",1715.16327,"*****"
"764","volere","affondare",9144549,760,760,245.9,"attr",1715.12476,"*****"
"765","volere","attirare",9144549,7143,4014,2311.3,"attr",1712.84694,"*****"
"766","potere","assaporare",9562180,5811,3512,1966.1,"attr",1710.53807,"*****"
"767","dovere","stilare",9554798,788,788,266.4,"attr",1709.14878,"*****"
"768","dovere","valere",9554798,17925,8748,6060.2,"attr",1708.95442,"*****"
"769","volere","esporre",9144549,14068,6920,4552,"attr",1707.14425,"*****"
"770","potere","agganciare",9562180,787,787,266.3,"attr",1705.76411,"*****"
"771","volere","censurare",9144549,755,755,244.3,"attr",1703.84077,"*****"
"772","volere","velocizzare",9144549,754,754,244,"attr",1701.58397,"*****"
"773","dovere","convivere",9554798,8360,4670,2826.4,"attr",1700.22081,"*****"
"774","dovere","ispirare",9554798,9075,4987,3068.1,"attr",1699.11478,"*****"
"775","volere","raffigurare",9144549,752,752,243.3,"attr",1697.07037,"*****"
"776","volere","scuotere",9144549,752,752,243.3,"attr",1697.07037,"*****"
"777","potere","filtrare",9562180,782,782,264.6,"attr",1694.92671,"*****"
"778","dovere","pronosticare",9554798,781,781,264,"attr",1693.96561,"*****"
"779","potere","navigare",9562180,5596,3403,1893.4,"attr",1693.40705,"*****"
"780","dovere","interrogare",9554798,6308,3731,2132.6,"attr",1686.82742,"*****"
"781","potere","risollevare",9562180,778,778,263.2,"attr",1686.25679,"*****"
"782","dovere","riconsiderare",9554798,777,777,262.7,"attr",1685.28952,"*****"
"783","volere","azzerare",9144549,746,746,241.4,"attr",1683.52959,"*****"
"784","volere","seminare",9144549,746,746,241.4,"attr",1683.52959,"*****"
"785","potere","crollare",9562180,776,776,262.6,"attr",1681.92184,"*****"
"786","dovere","traslocare",9554798,775,775,262,"attr",1680.95147,"*****"
"787","volere","analizzare",9144549,13291,6583,4300.6,"attr",1677.19373,"*****"
"788","dovere","assolvere",9554798,4679,2956,1581.9,"attr",1675.81132,"*****"
"789","potere","raggruppare",9562180,772,772,261.2,"attr",1673.25192,"*****"
"790","volere","peccare",9144549,741,741,239.8,"attr",1672.2456,"*****"
"791","potere","comprendere",9562180,37877,16651,12815.5,"attr",1669.72303,"*****"
"792","dovere","volgere",9554798,769,769,260,"attr",1667.93733,"*****"
"793","volere","distogliere",9144549,739,739,239.1,"attr",1667.73201,"*****"
"794","volere","rinnegare",9144549,739,739,239.1,"attr",1667.73201,"*****"
"795","potere","incappare",9562180,768,768,259.8,"attr",1664.58201,"*****"
"796","volere","alleggerire",9144549,737,737,238.5,"attr",1663.21842,"*****"
"797","dovere","provenire",9554798,5921,3539,2001.8,"attr",1661.17719,"*****"
"798","volere","istruire",9144549,736,736,238.1,"attr",1660.96162,"*****"
"799","potere","evolvere",9562180,4932,3068,1668.7,"attr",1649.22455,"*****"
"800","volere","ammodernare",9144549,730,730,236.2,"attr",1647.42085,"*****"
"801","volere","scommettere",9144549,5870,3414,1899.3,"attr",1644.42338,"*****"
"802","dovere","specificare",9554798,10690,5658,3614.1,"attr",1642.16833,"*****"
"803","dovere","discostare",9554798,757,757,255.9,"attr",1641.90907,"*****"
"804","dovere","chinare",9554798,752,752,254.2,"attr",1631.06397,"*****"
"805","volere","espellere",9144549,721,721,233.3,"attr",1627.1097,"*****"
"806","dovere","ammontare",9554798,750,750,253.6,"attr",1626.72593,"*****"
"807","volere","presenziare",9144549,719,719,232.6,"attr",1622.59612,"*****"
"808","dovere","rialzare",9554798,748,748,252.9,"attr",1622.38789,"*****"
"809","volere","violentare",9144549,718,718,232.3,"attr",1620.33932,"*****"
"810","potere","archiviare",9562180,747,747,252.7,"attr",1619.06501,"*****"
"811","dovere","puntare",9554798,28381,12868,9595.2,"attr",1615.63697,"*****"
"812","dovere","procurare",9554798,9433,5094,3189.2,"attr",1613.31051,"*****"
"813","volere","illudere",9144549,4433,2740,1434.4,"attr",1611.46108,"*****"
"814","volere","incastrare",9144549,714,714,231,"attr",1611.31215,"*****"
"815","potere","occorrere",9562180,743,743,251.4,"attr",1610.39511,"*****"
"816","volere","esaltare",9144549,3993,2531,1292,"attr",1609.22453,"*****"
"817","volere","diversificare",9144549,713,713,230.7,"attr",1609.05536,"*****"
"818","potere","acquistare",9562180,83565,33825,28273.9,"attr",1606.66181,"*****"
"819","dovere","destreggiare",9554798,740,740,250.2,"attr",1605.03574,"*****"
"820","volere","accentuare",9144549,711,711,230.1,"attr",1604.54177,"*****"
"821","volere","approssimare",9144549,711,711,230.1,"attr",1604.54177,"*****"
"822","dovere","espletare",9554798,737,737,249.2,"attr",1598.52868,"*****"
"823","potere","creare",9562180,120386,47349,40732.1,"attr",1593.50095,"*****"
"824","volere","riportare",9144549,31723,13660,10264.6,"attr",1586.42655,"*****"
"825","volere","avventurare",9144549,2503,1782,809.9,"attr",1579.67786,"*****"
"826","volere","cogliere",9144549,21399,9718,6924,"attr",1579.53875,"*****"
"827","dovere","dimostrare",9554798,68451,28129,23142.3,"attr",1578.85961,"*****"
"828","potere","sfiorare",9562180,728,728,246.3,"attr",1577.88302,"*****"
"829","potere","considerare",9562180,88950,35765,30095.9,"attr",1576.10945,"*****"
"830","dovere","riconsegnare",9554798,726,726,245.4,"attr",1574.66949,"*****"
"831","potere","rivolgere",9562180,57166,23892,19341.9,"attr",1569.13613,"*****"
"832","potere","infastidire",9562180,723,723,244.6,"attr",1567.04566,"*****"
"833","potere","riciclare",9562180,722,722,244.3,"attr",1564.87819,"*****"
"834","dovere","reinstallare",9554798,720,720,243.4,"attr",1561.65539,"*****"
"835","potere","addebitare",9562180,720,720,243.6,"attr",1560.54324,"*****"
"836","potere","sognare",9562180,4415,2781,1493.8,"attr",1558.39005,"*****"
"837","potere","ripercuotere",9562180,718,718,242.9,"attr",1556.2083,"*****"
"838","volere","sfidare",9144549,7025,3881,2273.1,"attr",1555.49761,"*****"
"839","dovere","sporgere",9554798,717,717,242.4,"attr",1555.14835,"*****"
"840","dovere","consentire",9554798,29807,13362,10077.3,"attr",1551.9485,"*****"
"841","potere","aggiudicare",9562180,716,716,242.3,"attr",1551.87336,"*****"
"842","potere","lamentare",9562180,6303,3664,2132.6,"attr",1551.1167,"*****"
"843","potere","estinguere",9562180,714,714,241.6,"attr",1547.53842,"*****"
"844","dovere","mediare",9554798,706,706,238.7,"attr",1531.28919,"*****"
"845","potere","significare",9562180,21142,9908,7153.3,"attr",1529.27171,"*****"
"846","dovere","funzionare",9554798,26590,12066,8989.7,"attr",1523.34562,"*****"
"847","dovere","scandalizzare",9554798,696,696,235.3,"attr",1509.59906,"*****"
"848","dovere","incarnare",9554798,694,694,234.6,"attr",1505.26103,"*****"
"849","dovere","esplicitare",9554798,690,690,233.3,"attr",1496.58499,"*****"
"850","dovere","limitare",9554798,30332,13507,10254.8,"attr",1496.42227,"*****"
"851","volere","allontanare",9144549,13241,6433,4284.4,"attr",1495.54063,"*****"
"852","dovere","ricadere",9554798,3658,2383,1236.7,"attr",1490.78665,"*****"
"853","dovere","presupporre",9554798,687,687,232.3,"attr",1490.07795,"*****"
"854","dovere","cuocere",9554798,4144,2615,1401,"attr",1476.88451,"*****"
"855","dovere","appartenere",9554798,8203,4468,2773.3,"attr",1467.24187,"*****"
"856","dovere","sparire",9554798,5261,3139,1778.7,"attr",1464.21504,"*****"
"857","volere","privare",9144549,4761,2828,1540.5,"attr",1462.59792,"*****"
"858","volere","menzionare",9144549,4198,2568,1358.3,"attr",1461.52511,"*****"
"859","potere","risentire",9562180,2652,1859,897.3,"attr",1448.72169,"*****"
"860","potere","alleviare",9562180,3066,2071,1037.4,"attr",1446.09027,"*****"
"861","volere","ridere",9144549,2950,1962,954.5,"attr",1438.38097,"*****"
"862","volere","morire",9144549,37068,15471,11994,"attr",1430.66231,"*****"
"863","dovere","muovere",9554798,31592,13923,10680.8,"attr",1429.9943,"*****"
"864","dovere","uscire",9554798,69208,28154,23398.2,"attr",1422.44374,"*****"
"865","dovere","esibire",9554798,7048,3931,2382.8,"attr",1422.26836,"*****"
"866","volere","riprendere",9144549,30658,13072,9920,"attr",1416.65695,"*****"
"867","volere","denunciare",9144549,8884,4594,2874.6,"attr",1416.39594,"*****"
"868","dovere","terminare",9554798,9070,4814,3066.4,"attr",1414.51061,"*****"
"869","dovere","coprire",9554798,14266,7000,4823.1,"attr",1407.4124,"*****"
"870","volere","dipingere",9144549,4438,2655,1436,"attr",1405.86126,"*****"
"871","dovere","approvare",9554798,8681,4638,2934.9,"attr",1402.71321,"*****"
"872","potere","mutare",9562180,3598,2319,1217.4,"attr",1399.8696,"*****"
"873","potere","facilitare",9562180,5837,3374,1974.9,"attr",1398.48702,"*****"
"874","potere","riguardare",9562180,24427,11090,8264.8,"attr",1398.09262,"*****"
"875","potere","giustificare",9562180,14463,7074,4893.5,"attr",1393.1259,"*****"
"876","potere","annoverare",9562180,4114,2550,1392,"attr",1354.32806,"*****"
"877","potere","opporre",9562180,9723,5055,3289.7,"attr",1348.91002,"*****"
"878","volere","trasferire",9144549,19168,8638,6202.2,"attr",1341.6589,"*****"
"879","volere","migliorare",9144549,48950,19672,15838.7,"attr",1325.17573,"*****"
"880","volere","replicare",9144549,6116,3363,1978.9,"attr",1324.34383,"*****"
"881","volere","focalizzare",9144549,4375,2588,1415.6,"attr",1320.13665,"*****"
"882","dovere","operare",9554798,32022,13960,10826.2,"attr",1320.0304,"*****"
"883","potere","scambiare",9562180,7915,4252,2678,"attr",1313.138,"*****"
"884","potere","consistere",9562180,7291,3978,2466.9,"attr",1312.05284,"*****"
"885","potere","consolare",9562180,2894,1931,979.2,"attr",1298.97076,"*****"
"886","volere","perseguire",9144549,10434,5155,3376.1,"attr",1297.99262,"*****"
"887","dovere","sottovalutare",9554798,2664,1812,900.7,"attr",1294.07184,"*****"
"888","volere","informare",9144549,21890,9634,7082.9,"attr",1293.15436,"*****"
"889","dovere","pesare",9554798,4324,2621,1461.9,"attr",1292.3673,"*****"
"890","volere","salvaguardare",9144549,4173,2481,1350.3,"attr",1287.00935,"*****"
"891","dovere","sospendere",9554798,6828,3750,2308.4,"attr",1274.46693,"*****"
"892","volere","conservare",9144549,20115,8938,6508.6,"attr",1274.37928,"*****"
"893","potere","tradurre",9562180,13945,6761,4718.2,"attr",1269.38375,"*****"
"894","volere","riconquistare",9144549,2598,1727,840.6,"attr",1264.20006,"*****"
"895","dovere","cominciare",9554798,37924,16133,12821.5,"attr",1249.04687,"*****"
"896","volere","osare",9144549,5559,3076,1798.7,"attr",1240.13186,"*****"
"897","volere","cacciare",9144549,5404,3007,1748.6,"attr",1237.67459,"*****"
"898","volere","affittare",9144549,3800,2287,1229.6,"attr",1235.00306,"*****"
"899","dovere","pulire",9554798,6305,3495,2131.6,"attr",1233.55124,"*****"
"900","potere","praticare",9562180,12944,6316,4379.6,"attr",1227.9351,"*****"
"901","potere","recedere",9562180,2681,1794,907.1,"attr",1217.40094,"*****"
"902","dovere","informare",9554798,21890,9892,7400.7,"attr",1214.02779,"*****"
"903","dovere","comparire",9554798,10553,5307,3567.8,"attr",1210.89282,"*****"
"904","dovere","firmare",9554798,10329,5210,3492.1,"attr",1206.6704,"*****"
"905","volere","perfezionare",9144549,2602,1708,841.9,"attr",1205.3517,"*****"
"906","dovere","concludere",9554798,34582,14798,11691.7,"attr",1204.17599,"*****"
"907","volere","tradire",9144549,2764,1784,894.3,"attr",1197.83671,"*****"
"908","volere","coinvolgere",9144549,19002,8434,6148.5,"attr",1194.12157,"*****"
"909","volere","scusare",9144549,7066,3688,2286.3,"attr",1182.1141,"*****"
"910","volere","installare",9144549,22447,9728,7263.1,"attr",1179.95295,"*****"
"911","dovere","sommare",9554798,2347,1606,793.5,"attr",1167.6918,"*****"
"912","potere","formare",9562180,17987,8302,6085.8,"attr",1165.51746,"*****"
"913","potere","distinguere",9562180,17760,8209,6009,"attr",1163.00202,"*****"
"914","potere","guarire",9562180,6872,3705,2325.1,"attr",1161.98261,"*****"
"915","dovere","soffrire",9554798,10887,5405,3680.7,"attr",1155.36384,"*****"
"916","potere","prevedere",9562180,38914,16386,13166.4,"attr",1152.12357,"*****"
"917","volere","offrire",9144549,79623,30295,25763.5,"attr",1149.77488,"*****"
"918","dovere","spostare",9554798,26501,11621,8959.6,"attr",1149.21811,"*****"
"919","potere","sintetizzare",9562180,4451,2612,1506,"attr",1144.96137,"*****"
"920","volere","forzare",9144549,4720,2657,1527.2,"attr",1140.82081,"*****"
"921","volere","fotografare",9144549,4770,2676,1543.4,"attr",1134.8581,"*****"
"922","volere","testimoniare",9144549,9435,4632,3052.9,"attr",1132.01045,"*****"
"923","potere","ritrovare",9562180,24746,10923,8372.7,"attr",1128.7731,"*****"
"924","potere","noleggiare",9562180,3953,2373,1337.5,"attr",1128.60659,"*****"
"925","volere","esportare",9144549,3365,2039,1088.8,"attr",1125.60872,"*****"
"926","potere","comparire",9562180,10553,5246,3570.6,"attr",1124.9801,"*****"
"927","volere","assomigliare",9144549,4335,2477,1402.7,"attr",1121.78031,"*****"
"928","volere","candidare",9144549,8971,4430,2902.7,"attr",1112.80383,"*****"
"929","potere","ordinare",9562180,11738,5723,3971.5,"attr",1107.83686,"*****"
"930","potere","iscrivere",9562180,28907,12495,9780.6,"attr",1097.99566,"*****"
